max_depth,mean_auc,std_auc
1,0.5768513579369597,0.03365809246435376
2,0.6570891454778615,0.03396937609992926
3,0.6933184728367834,0.024740226767207815
4,0.6984579647521383,0.03212274909791933
5,0.6883671844557167,0.021189357506006146
6,0.6836250384181501,0.04734985981122153
7,0.6752020907742688,0.038841366048625134
8,0.6547564906122545,0.041591656995229355
9,0.6353895377842108,0.038975079832482565
10,0.6388834314980972,0.02208416208844521
11,0.6405341447063276,0.0210345717076626
12,0.6338634752326233,0.0288508558857904
13,0.6270965415130791,0.035767982313629154
14,0.6294634913238436,0.03589340440386847
15,0.6401685736495563,0.0426593440282023
16,0.6378541633077952,0.03649332961236646
17,0.635849507624924,0.03661789516154909
18,0.6330150405047427,0.03751261006170383
19,0.6330150405047427,0.03751261006170383
20,0.6330150405047427,0.03751261006170383
