max_depth,mean_auc,std_auc
1,0.5718425270057759,0.028099566766368243
2,0.6527919320004674,0.03479790086075403
3,0.6951300990920151,0.025483442993513357
4,0.6955556081503047,0.035741398759033136
5,0.6795767381165873,0.03200732706055157
6,0.6479338423210453,0.019649002892248666
7,0.6346529218551831,0.015558676677002566
8,0.6291203290525719,0.01812758049575085
9,0.6064479054306586,0.026687586836965194
10,0.6066481250929663,0.024491729290469333
11,0.6044270771344696,0.026487904681320527
12,0.5977385083226963,0.03316576824121704
13,0.5926848330217779,0.027704006981466127
14,0.5951361241224823,0.038449398654544914
15,0.5927491080687883,0.02702310159506987
16,0.5932044054783882,0.02068303906522694
17,0.5979768227723447,0.022130506149121446
18,0.6028108776063994,0.031061598360876807
19,0.6028108776063994,0.031061598360876807
20,0.6028108776063994,0.031061598360876807
